Sun Feb 05 20:55:45 -0500 2012,41.8838,-87.6325,-1
Sun Feb 05 20:55:47 -0500 2012,39.6733,-85.6986,1
Sun Feb 05 20:55:48 -0500 2012,28.0392,-81.95,1
Sun Feb 05 20:55:52 -0500 2012,39.8417,-96.5194,-1
Sun Feb 05 20:55:54 -0500 2012,28.5381,-81.3794,1
Sun Feb 05 20:55:55 -0500 2012,40.8472,-73.8553,1
Sun Feb 05 20:55:58 -0500 2012,36.5858,-79.3953,1
Sun Feb 05 20:55:59 -0500 2012,38.5244,-76.7283,1
Sun Feb 05 20:56:00 -0500 2012,40.73,-73.8235,1
Sun Feb 05 20:56:00 -0500 2012,34.5442,-91.9689,1
Sun Feb 05 20:56:00 -0500 2012,41.3769,-95.62,1
Sun Feb 05 20:56:01 -0500 2012,40.73,-73.8235,1
Sun Feb 05 20:56:01 -0500 2012,44.6994,-73.4533,1
Sun Feb 05 20:56:01 -0500 2012,40.85,-73.8667,1
Sun Feb 05 20:56:01 -0500 2012,42.3583,-71.0603,1
Sun Feb 05 20:56:02 -0500 2012,40.7204,-73.9946,1
Sun Feb 05 20:56:06 -0500 2012,39.5753,-76.9961,-1
Sun Feb 05 20:56:08 -0500 2012,38.6797,-94.7614,1
Sun Feb 05 20:56:09 -0500 2012,44.4258,-69.0069,1
Sun Feb 05 20:56:10 -0500 2012,33.3803,-86.0269,-1
Sun Feb 05 20:56:10 -0500 2012,39.3733,-111.575,-1
Sun Feb 05 20:56:11 -0500 2012,34.5442,-91.9689,1
Sun Feb 05 20:56:10 -0500 2012,35.2269,-80.8433,-1
Sun Feb 05 20:56:13 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 20:56:15 -0500 2012,34.5952,-112.554,-1
Sun Feb 05 20:56:15 -0500 2012,36.3236,-91.7147,-1
Sun Feb 05 20:56:16 -0500 2012,41.8461,-94.3094,-1
Sun Feb 05 20:56:21 -0500 2012,41.2283,-80.91,1
Sun Feb 05 20:56:21 -0500 2012,39.782,-86.138,-1
Sun Feb 05 20:56:21 -0500 2012,40.2339,-111.658,1
Sun Feb 05 20:56:22 -0500 2012,31.5667,-97.965,-1
Sun Feb 05 20:56:23 -0500 2012,36.175,-115.136,1
Sun Feb 05 20:56:26 -0500 2012,34.5442,-91.9689,-1
Sun Feb 05 20:56:27 -0500 2012,33.6613,-117.901,1
Sun Feb 05 20:56:27 -0500 2012,40.2819,-74.6992,1
Sun Feb 05 20:56:27 -0500 2012,25.7739,-80.1939,1
Sun Feb 05 20:56:27 -0500 2012,33.2736,-115.568,-1
Sun Feb 05 20:56:26 -0500 2012,43.7851,-79.5922,1
Sun Feb 05 20:56:28 -0500 2012,29.7631,-95.3631,1
Sun Feb 05 20:56:29 -0500 2012,40.7008,-73.7133,1
Sun Feb 05 20:56:30 -0500 2012,37.8403,-87.0728,1
Sun Feb 05 20:56:29 -0500 2012,33.5481,-86.5444,1
Sun Feb 05 20:56:30 -0500 2012,31.5667,-97.965,1
Sun Feb 05 20:56:32 -0500 2012,49.8868,-119.497,1
Sun Feb 05 20:56:33 -0500 2012,33.4283,-92.3142,1
Sun Feb 05 20:56:34 -0500 2012,27.4444,-98.5281,1
Sun Feb 05 20:56:35 -0500 2012,44.2696,-72.6213,-1
Sun Feb 05 20:56:37 -0500 2012,41.6611,-91.53,1
Sun Feb 05 20:56:38 -0500 2012,36.175,-115.136,1
Sun Feb 05 20:56:39 -0500 2012,40.4642,-80.6011,-1
Sun Feb 05 20:56:39 -0500 2012,34.0967,-117.719,1
Sun Feb 05 20:56:41 -0500 2012,31.1969,-99.3467,1
Sun Feb 05 20:56:41 -0500 2012,38.0967,-122.102,-1
Sun Feb 05 20:56:42 -0500 2012,29.7631,-95.3631,1
Sun Feb 05 20:56:42 -0500 2012,41.8461,-94.3094,1
Sun Feb 05 20:56:43 -0500 2012,25.5972,-80.3808,1
Sun Feb 05 20:56:45 -0500 2012,28.553,-82.4682,1
Sun Feb 05 20:56:46 -0500 2012,33.8272,-118.044,-1
Sun Feb 05 20:56:46 -0500 2012,33.2736,-115.568,-1
Sun Feb 05 20:56:44 -0500 2012,40.2344,-84.4094,1
Sun Feb 05 20:56:47 -0500 2012,34.0633,-117.65,-1
Sun Feb 05 20:56:47 -0500 2012,40.7204,-73.9946,1
Sun Feb 05 20:56:48 -0500 2012,39.5236,-87.125,1
Sun Feb 05 20:56:49 -0500 2012,41.4994,-81.6956,-1
Sun Feb 05 20:56:50 -0500 2012,33.4103,-117.147,1
Sun Feb 05 20:56:51 -0500 2012,38.8889,-77.0264,1
Sun Feb 05 20:56:54 -0500 2012,40.2819,-74.6992,1
Sun Feb 05 20:56:54 -0500 2012,29.5347,-97.3433,1
Sun Feb 05 20:56:54 -0500 2012,32.7764,-79.9311,-1
Sun Feb 05 20:56:55 -0500 2012,40.4642,-80.6011,-1
Sun Feb 05 20:56:55 -0500 2012,38.8903,-77.0844,-1
Sun Feb 05 20:56:57 -0500 2012,37.1289,-84.0833,1
Sun Feb 05 20:56:58 -0500 2012,43.1563,-79.2487,-1
Sun Feb 05 20:56:59 -0500 2012,46.4281,-90.2458,1
Sun Feb 05 20:57:02 -0500 2012,33.5778,-101.855,1
Sun Feb 05 20:57:03 -0500 2012,37.1289,-84.0833,-1
Sun Feb 05 20:57:04 -0500 2012,37.2197,-119.769,1
Sun Feb 05 20:57:05 -0500 2012,34.8892,-94.6006,1
Sun Feb 05 20:57:06 -0500 2012,38.8921,-77.0362,-1
Sun Feb 05 20:57:05 -0500 2012,36.1867,-94.1286,1
Sun Feb 05 20:57:07 -0500 2012,31.1969,-99.3467,1
Sun Feb 05 20:57:06 -0500 2012,35.92,-89.7981,-1
Sun Feb 05 20:57:08 -0500 2012,38.6797,-94.7614,-1
Sun Feb 05 20:57:08 -0500 2012,38.0639,-102.31,1
Sun Feb 05 20:57:08 -0500 2012,34.5442,-91.9689,-1
Sun Feb 05 20:57:08 -0500 2012,42.3583,-71.0603,-1
Sun Feb 05 20:57:09 -0500 2012,35.88,-90.1669,1
Sun Feb 05 20:57:10 -0500 2012,38.6272,-90.1978,1
Sun Feb 05 20:57:11 -0500 2012,38.9923,-76.5694,1
Sun Feb 05 20:57:11 -0500 2012,38.3408,-122.32,1
Sun Feb 05 20:57:13 -0500 2012,34.0633,-117.65,-1
Sun Feb 05 20:57:15 -0500 2012,40.9916,-80.3292,1
Sun Feb 05 20:57:15 -0500 2012,37.0919,-84.6042,1
Sun Feb 05 20:57:16 -0500 2012,36.175,-115.136,1
Sun Feb 05 20:57:16 -0500 2012,37.4792,-83.5078,1
Sun Feb 05 20:57:16 -0500 2012,29.7631,-95.3631,1
Sun Feb 05 20:57:18 -0500 2012,40.3356,-75.9272,1
Sun Feb 05 20:57:19 -0500 2012,36.175,-115.136,1
Sun Feb 05 20:57:20 -0500 2012,33.9608,-83.3781,1
Sun Feb 05 20:57:21 -0500 2012,39.3733,-111.575,1
Sun Feb 05 20:57:21 -0500 2012,51.5,-72,1
Sun Feb 05 20:57:21 -0500 2012,36.8522,-79.5911,1
Sun Feb 05 20:57:21 -0500 2012,40.2819,-74.6992,1
Sun Feb 05 20:57:21 -0500 2012,45.3842,-122.763,1
Sun Feb 05 20:57:24 -0500 2012,41.8936,-89.3936,1
Sun Feb 05 20:57:25 -0500 2012,41.4397,-81.7356,1
Sun Feb 05 20:57:27 -0500 2012,37.2197,-119.769,-1
Sun Feb 05 20:57:28 -0500 2012,32.7833,-96.8,1
Sun Feb 05 20:57:30 -0500 2012,35.4744,-96.3819,1
Sun Feb 05 20:57:32 -0500 2012,39.782,-86.138,-1
Sun Feb 05 20:57:33 -0500 2012,39.5236,-87.125,-1
Sun Feb 05 20:57:34 -0500 2012,40.2819,-74.6992,1
Sun Feb 05 20:57:36 -0500 2012,50,-85,1
Sun Feb 05 20:57:36 -0500 2012,37.1289,-84.0833,1
Sun Feb 05 20:57:39 -0500 2012,41.1475,-73.9897,1
Sun Feb 05 20:57:39 -0500 2012,35.8432,-86.4165,-1
Sun Feb 05 20:57:41 -0500 2012,33.4103,-117.147,1
Sun Feb 05 20:57:43 -0500 2012,37.5536,-77.4606,1
Sun Feb 05 20:57:45 -0500 2012,32.7833,-96.8,1
Sun Feb 05 20:57:47 -0500 2012,41.8936,-89.3936,1
Sun Feb 05 20:57:46 -0500 2012,42.12,-85.5328,1
Sun Feb 05 20:57:48 -0500 2012,40.0614,-87.6381,1
Sun Feb 05 20:57:48 -0500 2012,33.6608,-95.5553,1
Sun Feb 05 20:57:49 -0500 2012,37.1289,-84.0833,1
Sun Feb 05 20:57:49 -0500 2012,45.8642,-122.805,1
Sun Feb 05 20:57:51 -0500 2012,40.6958,-80.0119,1
Sun Feb 05 20:57:51 -0500 2012,34.0522,-118.243,1
Sun Feb 05 20:57:52 -0500 2012,35.2269,-80.8433,1
Sun Feb 05 20:57:52 -0500 2012,40.1261,-82.9292,1
Sun Feb 05 20:57:53 -0500 2012,45.8367,-113.981,1
Sun Feb 05 20:57:54 -0500 2012,33.5778,-101.855,-1
Sun Feb 05 20:57:55 -0500 2012,39.5236,-87.125,-1
Sun Feb 05 20:57:55 -0500 2012,40.7281,-74.0781,-1
Sun Feb 05 20:57:55 -0500 2012,39.782,-86.138,1
Sun Feb 05 20:57:58 -0500 2012,34.2331,-102.41,-1
Sun Feb 05 20:57:59 -0500 2012,34.2331,-102.41,-1
Sun Feb 05 20:58:00 -0500 2012,33.0972,-79.9606,-1
Sun Feb 05 20:58:00 -0500 2012,38.3003,-76.5078,1
Sun Feb 05 20:58:00 -0500 2012,42.0694,-72.2228,-1
Sun Feb 05 20:58:01 -0500 2012,33.675,-117.777,1
Sun Feb 05 20:58:06 -0500 2012,25.7739,-80.1939,1
Sun Feb 05 20:58:09 -0500 2012,44.4786,-69.5178,1
Sun Feb 05 20:58:10 -0500 2012,33.7489,-84.3881,1
Sun Feb 05 20:58:10 -0500 2012,39.782,-86.138,1
Sun Feb 05 20:58:11 -0500 2012,39.5236,-87.125,-1
Sun Feb 05 20:58:13 -0500 2012,43.6486,-79.3853,1
Sun Feb 05 20:58:12 -0500 2012,38.3408,-122.32,-1
Sun Feb 05 20:58:18 -0500 2012,33.4386,-90.3011,1
Sun Feb 05 20:58:21 -0500 2012,43.6486,-79.3853,1
Sun Feb 05 20:58:22 -0500 2012,37.3111,-83.3394,1
Sun Feb 05 20:58:22 -0500 2012,44.4786,-69.5178,-1
Sun Feb 05 20:58:23 -0500 2012,38.9206,-85.8214,-1
Sun Feb 05 20:58:25 -0500 2012,28.5381,-81.3794,-1
Sun Feb 05 20:58:32 -0500 2012,25.5972,-80.3808,1
Sun Feb 05 20:58:33 -0500 2012,34.1953,-79.7628,1
Sun Feb 05 20:58:33 -0500 2012,43.3292,-96.7625,-1
Sun Feb 05 20:58:34 -0500 2012,41.4739,-88.4339,1
Sun Feb 05 20:58:36 -0500 2012,39.5236,-87.125,1
Sun Feb 05 20:58:39 -0500 2012,44.4786,-69.5178,1
Sun Feb 05 20:58:41 -0500 2012,40.65,-73.95,1
Sun Feb 05 20:58:42 -0500 2012,34.0522,-118.243,1
Sun Feb 05 20:58:40 -0500 2012,41.1769,-75.4183,1
Sun Feb 05 20:58:43 -0500 2012,42.2625,-71.8028,-1
Sun Feb 05 20:58:44 -0500 2012,39.3542,-85.9667,1
Sun Feb 05 20:58:45 -0500 2012,39.1697,-91.8828,1
Sun Feb 05 20:58:46 -0500 2012,29.6514,-82.325,1
Sun Feb 05 20:58:49 -0500 2012,35.8422,-90.7042,1
Sun Feb 05 20:58:47 -0500 2012,36.8522,-79.5911,-1
Sun Feb 05 20:58:53 -0500 2012,40.8,-96.6667,1
Sun Feb 05 20:58:54 -0500 2012,34.0522,-118.243,1
Sun Feb 05 20:58:54 -0500 2012,39.782,-86.138,1
Sun Feb 05 20:58:54 -0500 2012,38.6122,-90.4633,1
Sun Feb 05 20:58:56 -0500 2012,36.5881,-119.106,-1
Sun Feb 05 20:58:57 -0500 2012,40.65,-73.95,1
Sun Feb 05 20:58:58 -0500 2012,36.175,-115.136,-1
Sun Feb 05 20:58:59 -0500 2012,38.8889,-77.0264,-1
Sun Feb 05 20:59:00 -0500 2012,38.6336,-83.4389,1
Sun Feb 05 20:59:00 -0500 2012,40.8306,-77.9661,-1
Sun Feb 05 20:59:02 -0500 2012,39.9522,-75.1642,1
Sun Feb 05 20:59:02 -0500 2012,43.2856,-71.4678,-1
Sun Feb 05 20:59:05 -0500 2012,31.5667,-97.965,1
Sun Feb 05 20:59:04 -0500 2012,42.3583,-71.0603,1
Sun Feb 05 20:59:06 -0500 2012,41.5088,-81.6949,1
Sun Feb 05 20:59:06 -0500 2012,38.2392,-91.3058,1
Sun Feb 05 20:59:07 -0500 2012,34.5442,-91.9689,1
Sun Feb 05 20:59:09 -0500 2012,40.7204,-73.9946,-1
Sun Feb 05 20:59:10 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 20:59:11 -0500 2012,36.175,-115.136,-1
Sun Feb 05 20:59:13 -0500 2012,41.1628,-73.8619,1
Sun Feb 05 20:59:16 -0500 2012,33.6597,-85.8317,1
Sun Feb 05 20:59:15 -0500 2012,40.4406,-79.9961,1
Sun Feb 05 20:59:18 -0500 2012,35.4761,-79.1723,1
Sun Feb 05 20:59:18 -0500 2012,32.9344,-97.2514,1
Sun Feb 05 20:59:21 -0500 2012,33.1178,-90.7383,1
Sun Feb 05 20:59:21 -0500 2012,44.8508,-93.7867,1
Sun Feb 05 20:59:24 -0500 2012,42.3583,-71.0603,-1
Sun Feb 05 20:59:28 -0500 2012,39.782,-86.138,1
Sun Feb 05 20:59:31 -0500 2012,31.2731,-97.525,1
Sun Feb 05 20:59:32 -0500 2012,40.2819,-74.6992,-1
Sun Feb 05 20:59:33 -0500 2012,43.6486,-79.3853,1
Sun Feb 05 20:59:36 -0500 2012,50,-85,-1
Sun Feb 05 20:59:36 -0500 2012,41.5936,-87.6947,1
Sun Feb 05 20:59:38 -0500 2012,46.9181,-104.004,-1
Sun Feb 05 20:59:39 -0500 2012,39.1697,-91.8828,1
Sun Feb 05 20:59:39 -0500 2012,31.5667,-97.965,1
Sun Feb 05 20:59:42 -0500 2012,28.553,-82.4682,-1
Sun Feb 05 20:59:42 -0500 2012,41.8838,-87.6325,1
Sun Feb 05 20:59:43 -0500 2012,50,-85,1
Sun Feb 05 20:59:44 -0500 2012,35.5275,-92.6117,1
Sun Feb 05 20:59:44 -0500 2012,37.5542,-85.2696,-1
Sun Feb 05 20:59:41 -0500 2012,51.4041,-116.482,1
Sun Feb 05 20:59:45 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 20:59:46 -0500 2012,37.2203,-86.4703,-1
Sun Feb 05 20:59:46 -0500 2012,39.8189,-75.4906,-1
Sun Feb 05 20:59:47 -0500 2012,39.2903,-76.6125,1
Sun Feb 05 20:59:49 -0500 2012,42.4133,-89.4681,-1
Sun Feb 05 20:59:49 -0500 2012,41.6247,-71.5125,-1
Sun Feb 05 20:59:49 -0500 2012,42.3761,-122.915,1
Sun Feb 05 20:59:50 -0500 2012,39.782,-86.138,-1
Sun Feb 05 20:59:53 -0500 2012,34.9956,-76.7656,-1
Sun Feb 05 20:59:53 -0500 2012,49.8994,-97.1408,-1
Sun Feb 05 20:59:53 -0500 2012,42.9956,-71.4553,-1
Sun Feb 05 20:59:54 -0500 2012,33.6597,-85.8317,-1
Sun Feb 05 20:59:55 -0500 2012,33.6142,-85.835,1
Sun Feb 05 20:59:57 -0500 2012,34.8958,-83.4667,-1
Sun Feb 05 20:59:58 -0500 2012,38.6272,-90.1978,1
Sun Feb 05 20:59:58 -0500 2012,28.553,-82.4682,1
Sun Feb 05 21:00:00 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 21:00:02 -0500 2012,34.5442,-91.9689,-1
Sun Feb 05 21:00:05 -0500 2012,34.5442,-91.9689,1
Sun Feb 05 21:00:06 -0500 2012,40.8761,-74.0303,-1
Sun Feb 05 21:00:09 -0500 2012,40.8042,-74.0125,1
Sun Feb 05 21:00:07 -0500 2012,33.7358,-94.5728,-1
Sun Feb 05 21:00:09 -0500 2012,35.4761,-79.1723,1
Sun Feb 05 21:00:10 -0500 2012,41.2426,-75.8773,-1
Sun Feb 05 21:00:11 -0500 2012,30.8169,-89.1111,1
Sun Feb 05 21:00:14 -0500 2012,38.2171,-92.432,-1
Sun Feb 05 21:00:14 -0500 2012,39.8017,-89.6436,1
Sun Feb 05 21:00:15 -0500 2012,33.5481,-86.5444,1
Sun Feb 05 21:00:18 -0500 2012,42.3314,-83.0458,1
Sun Feb 05 21:00:18 -0500 2012,34.1026,-117.574,1
Sun Feb 05 21:00:20 -0500 2012,42.0694,-72.2228,1
Sun Feb 05 21:00:21 -0500 2012,40.7356,-74.1728,1
Sun Feb 05 21:00:21 -0500 2012,40.3917,-90.0008,1
Sun Feb 05 21:00:23 -0500 2012,41.8719,-77.8375,1
Sun Feb 05 21:00:23 -0500 2012,35.4469,-85.0844,-1
Sun Feb 05 21:00:22 -0500 2012,34.5442,-91.9689,1
Sun Feb 05 21:00:24 -0500 2012,40.4406,-79.9961,-1
Sun Feb 05 21:00:25 -0500 2012,33.7489,-84.3881,1
Sun Feb 05 21:00:26 -0500 2012,34.5442,-91.9689,1
Sun Feb 05 21:00:26 -0500 2012,34.0522,-118.243,-1
Sun Feb 05 21:00:29 -0500 2012,41.8936,-89.3936,-1
Sun Feb 05 21:00:30 -0500 2012,44.3018,-70.1183,1
Sun Feb 05 21:00:30 -0500 2012,30.8644,-83.5381,-1
Sun Feb 05 21:00:32 -0500 2012,38.6797,-94.7614,1
Sun Feb 05 21:00:33 -0500 2012,33.2736,-115.568,-1
Sun Feb 05 21:00:35 -0500 2012,33.8118,-117.918,-1
Sun Feb 05 21:00:37 -0500 2012,40.2169,-74.7433,1
Sun Feb 05 21:00:38 -0500 2012,40.6117,-104.742,-1
Sun Feb 05 21:00:40 -0500 2012,39.1697,-91.8828,-1
Sun Feb 05 21:00:47 -0500 2012,40.2872,-78.8897,1
Sun Feb 05 21:00:48 -0500 2012,31.0709,-92.0028,-1
Sun Feb 05 21:00:52 -0500 2012,42.0983,-76.0497,1
Sun Feb 05 21:00:54 -0500 2012,39.9625,-76.7281,1
Sun Feb 05 21:00:57 -0500 2012,40.2819,-74.6992,1
Sun Feb 05 21:00:59 -0500 2012,34.6467,-103.904,1
Sun Feb 05 21:01:01 -0500 2012,37.7022,-121.935,-1
Sun Feb 05 21:01:04 -0500 2012,40.2736,-76.8847,1
Sun Feb 05 21:01:07 -0500 2012,33.7489,-84.3881,1
Sun Feb 05 21:01:08 -0500 2012,41.4397,-81.7356,1
Sun Feb 05 21:01:09 -0500 2012,35.7564,-83.9706,1
Sun Feb 05 21:01:10 -0500 2012,41.6561,-80.4242,-1
Sun Feb 05 21:01:12 -0500 2012,31.0709,-92.0028,-1
Sun Feb 05 21:01:12 -0500 2012,35.1494,-90.0489,1
Sun Feb 05 21:01:13 -0500 2012,42.3583,-71.0603,-1
Sun Feb 05 21:01:15 -0500 2012,43.6486,-79.3853,1
Sun Feb 05 21:01:16 -0500 2012,31.3858,-82.4536,1
Sun Feb 05 21:01:17 -0500 2012,33.4283,-92.3142,1
Sun Feb 05 21:01:22 -0500 2012,36.0996,-80.2411,1
Sun Feb 05 21:01:20 -0500 2012,39.9611,-82.9989,1
Sun Feb 05 21:01:24 -0500 2012,32.1839,-96.8844,1
Sun Feb 05 21:01:26 -0500 2012,38.0683,-120.539,1
Sun Feb 05 21:01:29 -0500 2012,35.925,-86.8689,-1
Sun Feb 05 21:01:31 -0500 2012,34.8958,-83.4667,1
Sun Feb 05 21:01:32 -0500 2012,32.1839,-96.8844,1
Sun Feb 05 21:01:32 -0500 2012,41.8838,-87.6325,1
Sun Feb 05 21:01:33 -0500 2012,40.4406,-79.9961,1
Sun Feb 05 21:01:41 -0500 2012,39.1167,-105.714,1
Sun Feb 05 21:01:44 -0500 2012,42.9275,-83.63,1
Sun Feb 05 21:01:44 -0500 2012,42.8864,-78.8786,1
Sun Feb 05 21:01:43 -0500 2012,39.5236,-87.125,-1
Sun Feb 05 21:01:50 -0500 2012,39.0997,-94.5783,-1
Sun Feb 05 21:01:51 -0500 2012,44.4786,-69.5178,-1
Sun Feb 05 21:01:54 -0500 2012,40.9916,-80.3292,1
Sun Feb 05 21:01:57 -0500 2012,36.3617,-100.888,1
Sun Feb 05 21:02:04 -0500 2012,40.6719,-74.4953,1
Sun Feb 05 21:02:05 -0500 2012,25.7739,-80.1939,1
Sun Feb 05 21:02:08 -0500 2012,32.1839,-96.8844,1
Sun Feb 05 21:02:11 -0500 2012,46.1144,-100.654,1
Sun Feb 05 21:02:14 -0500 2012,42.9386,-74.1886,1
Sun Feb 05 21:02:14 -0500 2012,38.8921,-77.0362,1
Sun Feb 05 21:02:14 -0500 2012,37.2197,-119.769,-1
Sun Feb 05 21:02:15 -0500 2012,39.782,-86.138,-1
Sun Feb 05 21:02:18 -0500 2012,38.8921,-77.0362,-1
Sun Feb 05 21:02:19 -0500 2012,41.8071,-72.735,1
Sun Feb 05 21:02:19 -0500 2012,39.782,-86.138,1
Sun Feb 05 21:02:19 -0500 2012,37.1289,-84.0833,-1
Sun Feb 05 21:02:20 -0500 2012,42.8864,-78.8786,1
Sun Feb 05 21:02:22 -0500 2012,32.0826,-98.0221,1
Sun Feb 05 21:02:22 -0500 2012,38.8921,-77.0362,-1
Sun Feb 05 21:02:24 -0500 2012,33.8936,-117.726,-1
Sun Feb 05 21:02:34 -0500 2012,40.7204,-73.9946,1
Sun Feb 05 21:02:35 -0500 2012,31.1969,-99.3467,1
Sun Feb 05 21:02:38 -0500 2012,25.8572,-80.2783,1
Sun Feb 05 21:02:38 -0500 2012,35.945,-78.1122,1
Sun Feb 05 21:02:39 -0500 2012,31.5211,-111.657,1
Sun Feb 05 21:02:39 -0500 2012,37.4136,-79.1425,1
Sun Feb 05 21:02:40 -0500 2012,34.2331,-102.41,1
Sun Feb 05 21:02:43 -0500 2012,41.3275,-89.1289,1
Sun Feb 05 21:02:49 -0500 2012,36.2992,-89.7511,-1
Sun Feb 05 21:02:50 -0500 2012,39.5236,-87.125,-1
Sun Feb 05 21:02:50 -0500 2012,39.3092,-76.4753,-1
Sun Feb 05 21:02:51 -0500 2012,34.0194,-118.49,-1
Sun Feb 05 21:02:55 -0500 2012,44.8611,-70.7329,-1
Sun Feb 05 21:02:56 -0500 2012,39.5236,-87.125,1
Sun Feb 05 21:02:57 -0500 2012,36.8522,-79.5911,-1
Sun Feb 05 21:02:58 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 21:02:59 -0500 2012,28.553,-82.4682,-1
Sun Feb 05 21:02:59 -0500 2012,51.2624,-109.7,1
Sun Feb 05 21:03:00 -0500 2012,38.8789,-86.0419,-1
Sun Feb 05 21:03:02 -0500 2012,35.5275,-92.6117,-1
Sun Feb 05 21:03:02 -0500 2012,40.7204,-73.9946,1
Sun Feb 05 21:03:02 -0500 2012,40.7967,-74.4819,-1
Sun Feb 05 21:03:04 -0500 2012,36.8186,-89.1581,1
Sun Feb 05 21:03:05 -0500 2012,45.4872,-122.802,1
Sun Feb 05 21:03:05 -0500 2012,40.1678,-76.9106,-1
Sun Feb 05 21:03:06 -0500 2012,42.5692,-83.3821,-1
Sun Feb 05 21:03:06 -0500 2012,37.5542,-85.2696,1
Sun Feb 05 21:03:09 -0500 2012,28.5381,-81.3794,1
Sun Feb 05 21:03:10 -0500 2012,42.1739,-71.1855,-1
Sun Feb 05 21:03:14 -0500 2012,47.0422,-68.14,1
Sun Feb 05 21:03:16 -0500 2012,42.3583,-71.0603,-1
Sun Feb 05 21:03:17 -0500 2012,37.6808,-122.399,1
Sun Feb 05 21:03:20 -0500 2012,28.5997,-81.3394,-1
Sun Feb 05 21:03:20 -0500 2012,26.6583,-80.2417,-1
Sun Feb 05 21:03:20 -0500 2012,37.1289,-84.0833,-1
Sun Feb 05 21:03:21 -0500 2012,34.4297,-78.1064,1
Sun Feb 05 21:03:19 -0500 2012,40.1267,-89.3627,1
Sun Feb 05 21:03:21 -0500 2012,40.4642,-80.6011,1
Sun Feb 05 21:03:21 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 21:03:22 -0500 2012,41.2019,-77.2647,-1
Sun Feb 05 21:03:23 -0500 2012,28.5997,-81.3394,1
Sun Feb 05 21:03:26 -0500 2012,40.4406,-79.9961,1
Sun Feb 05 21:03:28 -0500 2012,30.3839,-87.275,-1
Sun Feb 05 21:03:30 -0500 2012,37.1289,-84.0833,1
Sun Feb 05 21:03:33 -0500 2012,40.4642,-80.6011,1
Sun Feb 05 21:03:35 -0500 2012,35.5275,-92.6117,1
Sun Feb 05 21:03:36 -0500 2012,38.7839,-90.4811,1
Sun Feb 05 21:03:36 -0500 2012,40.2819,-74.6992,1
Sun Feb 05 21:03:37 -0500 2012,40.2819,-74.6992,1
Sun Feb 05 21:03:38 -0500 2012,39.8417,-96.5194,1
Sun Feb 05 21:03:39 -0500 2012,39.3542,-85.9667,1
Sun Feb 05 21:03:38 -0500 2012,43.1519,-76.0614,1
Sun Feb 05 21:03:42 -0500 2012,33.5206,-86.8025,1
Sun Feb 05 21:03:43 -0500 2012,38.5767,-92.1733,1
Sun Feb 05 21:03:44 -0500 2012,35.4761,-79.1723,1
Sun Feb 05 21:03:43 -0500 2012,42.9633,-85.6681,1
Sun Feb 05 21:03:46 -0500 2012,43.5189,-71.425,-1
Sun Feb 05 21:03:45 -0500 2012,28.0833,-80.6083,1
Sun Feb 05 21:03:47 -0500 2012,31.5667,-97.965,1
Sun Feb 05 21:03:49 -0500 2012,43.9725,-111.274,1
Sun Feb 05 21:03:49 -0500 2012,34.0633,-117.65,1
Sun Feb 05 21:03:50 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 21:03:50 -0500 2012,32.4608,-84.9878,1
Sun Feb 05 21:03:51 -0500 2012,39.1697,-91.8828,1
Sun Feb 05 21:03:51 -0500 2012,43.6486,-79.3853,1
Sun Feb 05 21:03:51 -0500 2012,40.7204,-73.9946,1
Sun Feb 05 21:03:52 -0500 2012,40.9916,-80.3292,1
Sun Feb 05 21:03:53 -0500 2012,40.7204,-73.9946,1
Sun Feb 05 21:03:53 -0500 2012,42.3708,-71.1833,1
Sun Feb 05 21:03:55 -0500 2012,36.1658,-86.7844,1
Sun Feb 05 21:03:55 -0500 2012,43.105,-88.3419,-1
Sun Feb 05 21:03:54 -0500 2012,40.7204,-73.9946,1
Sun Feb 05 21:03:57 -0500 2012,40.7204,-73.9946,1
Sun Feb 05 21:03:57 -0500 2012,41.3456,-88.8425,1
Sun Feb 05 21:03:57 -0500 2012,34.4147,-82.2681,1
Sun Feb 05 21:03:58 -0500 2012,39.5236,-87.125,-1
Sun Feb 05 21:03:58 -0500 2012,27.9472,-82.4586,1
Sun Feb 05 21:03:59 -0500 2012,36.4592,-83.6492,1
Sun Feb 05 21:03:59 -0500 2012,32.7153,-117.156,1
Sun Feb 05 21:04:00 -0500 2012,33.7489,-84.3881,1
Sun Feb 05 21:04:00 -0500 2012,25.7739,-80.1939,-1
Sun Feb 05 21:03:59 -0500 2012,41.4994,-81.6956,1
Sun Feb 05 21:04:01 -0500 2012,39.782,-86.138,1
Sun Feb 05 21:04:04 -0500 2012,40.0608,-75.0944,1
Sun Feb 05 21:04:05 -0500 2012,34.0522,-118.243,1
Sun Feb 05 21:04:05 -0500 2012,38.8921,-77.0362,1
Sun Feb 05 21:04:05 -0500 2012,40.758,-73.9856,1
Sun Feb 05 21:04:06 -0500 2012,38.8889,-77.0264,-1
Sun Feb 05 21:04:06 -0500 2012,40.9143,-77.8185,1
Sun Feb 05 21:04:07 -0500 2012,34.0522,-118.243,1
